Date,Venue,Performers,URL,IsFree
2024-04-20T19:30:00,The Bridge Hotel,Rose Tattoo,https://www.moshtix.com.au/v2/event/rose-tattoo/154262,
2024-05-24T19:30:00,The Bridge Hotel,Voxneon,https://www.moshtix.com.au/v2/event/voxneon/159798,
2023-12-10T17:00:00,Lazybones Lounge Restaurant &amp; Bar,Lvl 1 - The Union Road End of Year Live Show,https://www.moshtix.com.au/v2/event/lvl-1-the-union-road-end-of-year-live-show/159385,
2023-12-10T17:00:00,Lazybones Lounge Restaurant &amp; Bar,The Joe Cocker Story,https://www.moshtix.com.au/v2/event/the-joe-cocker-story/159354,
2023-12-11T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Closed - Mon 11 Dec,https://www.moshtix.com.au/v2/event/closed-mon-11-dec/160191,1
2023-12-12T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Christmas with BUSINESS CASUAL + CHUEY &amp; THE DUMPLINGS,https://www.moshtix.com.au/v2/event/christmas-with-business-casual-chuey-the-dumplings/159635,
2023-12-13T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Jason Bruer &amp; Hammerhead + The Tessie Overmyer Quartet,https://www.moshtix.com.au/v2/event/jason-bruer-hammerhead-the-tessie-overmyer-quartet/159164,
2023-12-13T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Lvl 1 -  A Very Coast Xmas Party,https://www.moshtix.com.au/v2/event/lvl-1-a-very-coast-xmas-party/159355,
2023-12-14T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Jemima Dunsmore&#39;s &quot;Hourglass&quot; album launch,https://www.moshtix.com.au/v2/event/jemima-dunsmores-hourglass-album-launch/159358,
2023-12-14T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Lvl 1 - Queer As Fvck Xmas Spectacular,https://www.moshtix.com.au/v2/event/lvl-1-queer-as-fvck-xmas-spectacular/159235,
2023-12-15T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Cuban Social Club,https://www.moshtix.com.au/v2/event/cuban-social-club/158592,
2023-12-16T19:00:00,Lazybones Lounge Restaurant &amp; Bar,AfroMbollo,https://www.moshtix.com.au/v2/event/afrombollo/158149,
2023-12-17T12:30:00,Lazybones Lounge Restaurant &amp; Bar,LPS Big Band - Day gig,https://www.moshtix.com.au/v2/event/lps-big-band-day-gig/158558,
2023-12-17T17:00:00,Lazybones Lounge Restaurant &amp; Bar,Lvl 1 - Usta + Facemeat + Fabulous Contraption,https://www.moshtix.com.au/v2/event/lvl-1-usta-facemeat-fabulous-contraption/158557,
2023-12-17T17:00:00,Lazybones Lounge Restaurant &amp; Bar,Soul Roots Revival Band - Xmas Party 🎄,https://www.moshtix.com.au/v2/event/soul-roots-revival-band-xmas-party-🎄/157619,
2023-12-18T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Closed - Mon 18 Dec,https://www.moshtix.com.au/v2/event/closed-mon-18-dec/160192,1
2023-12-19T18:59:00,Lazybones Lounge Restaurant &amp; Bar,LYHRA Christmas show,https://www.moshtix.com.au/v2/event/lyhra-christmas-show/159274,
2023-12-19T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Steve Hunter Band on Level 1 - 19 Dec,https://www.moshtix.com.au/v2/event/steve-hunter-band-on-level-1-19-dec/159263,
2023-12-20T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Greg Nunan &amp; The General Jacksons + Harpo Walker + Muso Mastery,https://www.moshtix.com.au/v2/event/greg-nunan-the-general-jacksons-harpo-walker-muso-mastery/156943,
2023-12-20T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Lvl 1 - Brady//Donkin//Phipps,https://www.moshtix.com.au/v2/event/lvl-1-brady-donkin-phipps/159567,
2023-12-21T19:00:00,Lazybones Lounge Restaurant &amp; Bar,The Jazz Junkies,https://www.moshtix.com.au/v2/event/the-jazz-junkies/156179,
2023-12-22T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Beliza,https://www.moshtix.com.au/v2/event/beliza/157183,
2023-12-23T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Pezcobar + Ruffians,https://www.moshtix.com.au/v2/event/pezcobar-ruffians/157829,
2023-12-24T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Closed 24 to 26 Dec,https://www.moshtix.com.au/v2/event/closed-24-to-26-dec/160193,
2023-12-27T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Witch Doctor + TBA,https://www.moshtix.com.au/v2/event/witch-doctor-tba/159902,
2023-12-28T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Obba Lay&#233; + MIRA,https://www.moshtix.com.au/v2/event/obba-laye-mira/159468,
2023-12-29T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Clayton Doley&#39;s Bayou Billabong,https://www.moshtix.com.au/v2/event/clayton-doleys-bayou-billabong/158572,
2023-12-30T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Weirdassembly,https://www.moshtix.com.au/v2/event/weirdassembly/157614,
2023-12-31T18:00:00,Lazybones Lounge Restaurant &amp; Bar,NYE 2023 - Mister Ott with special guest vocalist Jade Macrae + The Zoe K Whole Experience,https://www.moshtix.com.au/v2/event/nye-2023-mister-ott-with-special-guest-vocalist-jade-macrae-the-zoe-k-whole-e/158249,
2024-01-01T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Happy New Year. Closed Mon 1 Jan,https://www.moshtix.com.au/v2/event/happy-new-year-closed-mon-1-jan/160194,
2024-01-03T19:00:00,Lazybones Lounge Restaurant &amp; Bar,El Coyote + Pinky Ring + Stitcher,https://www.moshtix.com.au/v2/event/el-coyote-pinky-ring-stitcher/160096,
2024-01-04T19:00:00,Lazybones Lounge Restaurant &amp; Bar,ESPIRITO,https://www.moshtix.com.au/v2/event/espirito/160129,
2024-01-05T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Afro Moses CD Launch,https://www.moshtix.com.au/v2/event/afro-moses-cd-launch/160043,
2024-01-06T19:00:00,Lazybones Lounge Restaurant &amp; Bar,BURLESQUE AT THE BONES IS BACK,https://www.moshtix.com.au/v2/event/burlesque-at-the-bones-is-back/158377,
2024-01-12T19:00:00,Lazybones Lounge Restaurant &amp; Bar,King Tide,https://www.moshtix.com.au/v2/event/king-tide/159575,
2024-01-13T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Sneaky Freakers + TBA,https://www.moshtix.com.au/v2/event/sneaky-freakers-tba/159570,
2024-01-14T17:00:00,Lazybones Lounge Restaurant &amp; Bar,Miles Davis BIRTH OF THE COOL with the Birth of the Cool Orchestra,https://www.moshtix.com.au/v2/event/miles-davis-birth-of-the-cool-with-the-birth-of-the-cool-orchestra/159357,
2024-01-16T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Steve Hunter Band,https://www.moshtix.com.au/v2/event/steve-hunter-band/159854,
2024-01-17T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Raintalker + Hounds Haul ,https://www.moshtix.com.au/v2/event/raintalker-hounds-haul/159996,
2024-01-18T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Subway Monk + TBA,https://www.moshtix.com.au/v2/event/subway-monk-tba/159453,
2024-01-19T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Coloured Stone - Fri 19 Jan,https://www.moshtix.com.au/v2/event/coloured-stone-fri-19-jan/159568,
2024-01-20T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Coloured Stone - Sat 20 Jan,https://www.moshtix.com.au/v2/event/coloured-stone-sat-20-jan/159809,
2024-01-21T17:00:00,Lazybones Lounge Restaurant &amp; Bar,Highly Strung Rock Orchestra,https://www.moshtix.com.au/v2/event/highly-strung-rock-orchestra/159889,
2024-01-23T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Gravity Stone + Genetics + Ben Challenger ,https://www.moshtix.com.au/v2/event/gravity-stone-genetics-ben-challenger/160314,
2024-01-23T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Sean Wayland Trio + Banana,https://www.moshtix.com.au/v2/event/sean-wayland-trio-banana/159699,
2024-01-24T19:00:00,Lazybones Lounge Restaurant &amp; Bar,YARAGAA MAYRAA  SONGS ON THE EAST WIND ,https://www.moshtix.com.au/v2/event/yaragaa-mayraa-songs-on-the-east-wind/160226,
2024-01-25T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Weirdassembly - Thurs 25 Jan,https://www.moshtix.com.au/v2/event/weirdassembly-thurs-25-jan/157615,
2024-01-28T17:00:00,Lazybones Lounge Restaurant &amp; Bar,Committed to Soul,https://www.moshtix.com.au/v2/event/committed-to-soul/159356,
2024-01-31T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Gravity Stone + Genetics + Ben Challenger ,https://www.moshtix.com.au/v2/event/gravity-stone-genetics-ben-challenger/160315,
2024-02-02T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Funky People,https://www.moshtix.com.au/v2/event/funky-people/159466,
2024-02-03T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Doug Williams &amp; The Mix,https://www.moshtix.com.au/v2/event/doug-williams-the-mix/160184,
2024-02-11T17:00:00,Lazybones Lounge Restaurant &amp; Bar,Russian Rock Night,https://www.moshtix.com.au/v2/event/russian-rock-night/159007,
2024-02-23T19:00:00,Lazybones Lounge Restaurant &amp; Bar,PAPEYOTE,https://www.moshtix.com.au/v2/event/papeyote/160225,
2024-02-24T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Mighty Bullfrog + Dirt Track Demons,https://www.moshtix.com.au/v2/event/mighty-bullfrog-dirt-track-demons/159511,
2024-03-24T17:00:00,Lazybones Lounge Restaurant &amp; Bar,LITTLE GREEN AUSTRLIAN TOUR,https://www.moshtix.com.au/v2/event/little-green-austrlian-tour/159995,
2025-05-31T19:00:00,Lazybones Lounge Restaurant &amp; Bar,Gift Voucher,https://www.moshtix.com.au/v2/event/gift-voucher/140301,
2023-12-16T18:00:00,"ROUNDHOUSE, SYDNEY",BINGO LOCO - CHRISTMAS CRACKER 2023,https://www.moshtix.com.au/v2/event/bingo-loco-christmas-cracker-2023/158877,
2024-02-09T19:00:00,"ROUNDHOUSE, SYDNEY",Grupo Niche and &#209;ejo,https://www.moshtix.com.au/v2/event/grupo-niche-and-nejo/158260,
2024-02-22T19:30:00,"ROUNDHOUSE, SYDNEY",Cavetown,https://www.moshtix.com.au/v2/event/cavetown/157461,
2024-02-23T20:00:00,"ROUNDHOUSE, SYDNEY",NJK Vibes – Neetesh Jung Kunwar Live In Sydney,https://www.moshtix.com.au/v2/event/njk-vibes-–-neetesh-jung-kunwar-live-in-sydney/159630,
2024-03-01T20:00:00,"ROUNDHOUSE, SYDNEY",Sergio Vargas and Osvaldo Roman Concert,https://www.moshtix.com.au/v2/event/sergio-vargas-and-osvaldo-roman-concert/159737,
2024-03-02T19:30:00,"ROUNDHOUSE, SYDNEY",Thaikkudam Bridge Live in Sydney,https://www.moshtix.com.au/v2/event/thaikkudam-bridge-live-in-sydney/159643,
2024-03-12T19:00:00,"ROUNDHOUSE, SYDNEY",AMBER LIU,https://www.moshtix.com.au/v2/event/amber-liu/160066,
2024-03-16T14:30:00,"ROUNDHOUSE, SYDNEY",NEW BLOOM FESTIVAL | SYDNEY,https://www.moshtix.com.au/v2/event/new-bloom-festival-sydney/158540,
2024-04-02T19:30:00,"ROUNDHOUSE, SYDNEY",ERIC NAM,https://www.moshtix.com.au/v2/event/eric-nam/154488,
2024-02-02T19:00:00,The Chippo Hotel,Strip Of Cleeve at The Chippo ,https://www.moshtix.com.au/v2/event/strip-of-cleeve-at-the-chippo/158297,
2023-12-14T19:00:00,Liberty Hall,Musica Copa 10th Anniversary Fundraising Concert,https://www.moshtix.com.au/v2/event/musica-copa-10th-anniversary-fundraising-concert/159502,
2023-12-15T20:00:00,Liberty Hall,DIMENSION (UK) w/ support from Grafix ,https://www.moshtix.com.au/v2/event/dimension-uk-w-support-from-grafix/158549,
2023-12-16T15:00:00,Liberty Hall, Summer Dance with Eris Drew B2B Octo Octa / Roza Terenzi / Mez ,https://www.moshtix.com.au/v2/event/summer-dance-with-eris-drew-b2b-octo-octa-roza-terenzi-mez/159420,
2023-12-16T15:00:00,Liberty Hall,Summer Dance,https://www.moshtix.com.au/v2/event/summer-dance/156494,
2023-12-16T21:00:00,Liberty Hall,Summer Dance AFTER DARK with jamesjamesjames B2B Willaris. K / Crybaby B2B CaucasianOpportunities / Isa ,https://www.moshtix.com.au/v2/event/summer-dance-after-dark-with-jamesjamesjames-b2b-willaris-k-crybaby-b2b-caucas/159421,
2023-12-22T19:00:00,Liberty Hall,SPEED – ALL AGES XMAS SHOW,https://www.moshtix.com.au/v2/event/speed-–-all-ages-xmas-show/159216,
2023-12-30T19:30:00,Liberty Hall,Master KG Live In Sydney,https://www.moshtix.com.au/v2/event/master-kg-live-in-sydney/159700,
2024-01-03T19:30:00,Liberty Hall,ROMY - Club Mid Air - Australia 2024,https://www.moshtix.com.au/v2/event/romy-club-mid-air-australia-2024/158403,
2024-01-05T21:00:00,Liberty Hall, Goldie + Calibre - Sydney ,https://www.moshtix.com.au/v2/event/goldie-calibre-sydney/156318,
2024-01-06T15:00:00,Liberty Hall,Summer Dance with Bicep / Ross From Friends / Willo ,https://www.moshtix.com.au/v2/event/summer-dance-with-bicep-ross-from-friends-willo/159850,
2024-01-20T19:30:00,Liberty Hall,BECKY HILL,https://www.moshtix.com.au/v2/event/becky-hill/158763,
2024-01-23T19:30:00,Liberty Hall,OXXXYMIRON | NOW AT MARY&#39;S UNDERGROUND,https://www.moshtix.com.au/v2/event/oxxxymiron-now-at-marys-underground/147576,
2024-01-26T21:00:00,Liberty Hall,"Tempo Sydney - SHL&#216;MO, OPOSITION &amp; JULIET FOX",https://www.moshtix.com.au/v2/event/tempo-sydney-shlomo-oposition-juliet-fox/159732,
2024-01-27T15:00:00,Liberty Hall,Summer Dance w/ Folamour,https://www.moshtix.com.au/v2/event/summer-dance-w-folamour/159422,
2024-02-01T20:00:00,Liberty Hall,Nia Archives | Eora/Syd,https://www.moshtix.com.au/v2/event/nia-archives-eora-syd/159200,
2024-02-02T19:30:00,Liberty Hall,d4vd,https://www.moshtix.com.au/v2/event/d4vd/158524,
2024-02-03T19:00:00,Liberty Hall,"grandson &quot;I LOVE YOU, I’M TRYING&quot; AUS &amp; NZ TOUR",https://www.moshtix.com.au/v2/event/grandson-i-love-you-i’m-trying-aus-nz-tour/158449,
2024-02-09T21:00:00,Liberty Hall,horsegiirL’s ‘Hayfever’ Tour | Eora/Sydney,https://www.moshtix.com.au/v2/event/horsegiirl’s-‘hayfever’-tour-eora-sydney/159641,
2024-02-16T19:30:00,Liberty Hall,Royel Otis - Pratts &amp; Pain Australian Tour 2024,https://www.moshtix.com.au/v2/event/royel-otis-pratts-pain-australian-tour-2024/159955,
2024-02-20T19:00:00,Liberty Hall,J Mascis,https://www.moshtix.com.au/v2/event/j-mascis/159915,
2024-02-23T20:00:00,Liberty Hall,BPM PRESENTS: OGUZ,https://www.moshtix.com.au/v2/event/bpm-presents-oguz/159969,
2024-03-04T20:00:00,Liberty Hall,CYMANDE (UK),https://www.moshtix.com.au/v2/event/cymande-uk/158523,
2024-03-14T20:00:00,Liberty Hall,The Tumbling Paddies &#39;The Journey So Far&#39; Australia Tour | 2ND SHOW,https://www.moshtix.com.au/v2/event/the-tumbling-paddies-the-journey-so-far-australia-tour-2nd-show/157103,
2024-03-15T20:00:00,Liberty Hall,The Tumbling Paddies &#39;The Journey So Far&#39; Australia Tour,https://www.moshtix.com.au/v2/event/the-tumbling-paddies-the-journey-so-far-australia-tour/156197,
2024-04-12T18:30:00,Liberty Hall,Sons Of The East – Australian Tour,https://www.moshtix.com.au/v2/event/sons-of-the-east-–-australian-tour/159093,
2024-07-12T19:00:00,Liberty Hall,Dayseeker Darksun Australia Tour 2024 w/ Casey (UK) &amp; Landon Tewers (USA),https://www.moshtix.com.au/v2/event/dayseeker-darksun-australia-tour-2024-w-casey-uk-landon-tewers-usa/158633,
2023-12-31T20:00:00,Home The Venue,No Scrubs NYE Festival,https://www.moshtix.com.au/v2/event/no-scrubs-nye-festival/159604,
2024-01-05T22:00:00,Home The Venue,Club Nicki: Nicki Minaj Night - Sydney,https://www.moshtix.com.au/v2/event/club-nicki-nicki-minaj-night-sydney/159910,
2024-02-23T23:30:00,Home The Venue,The Eras Afterparty Friday - Sydney,https://www.moshtix.com.au/v2/event/the-eras-afterparty-friday-sydney/154603,
2024-02-24T23:30:00,Home The Venue,The Eras Afterparty Saturday - Sydney,https://www.moshtix.com.au/v2/event/the-eras-afterparty-saturday-sydney/154597,
2024-02-23T20:00:00,Kinselas,&#161;Esc&#225;ndalo! ,https://www.moshtix.com.au/v2/event/&#161;escandalo/160138,
2023-12-31T19:00:00,Selina&#39;s @ Coogee Bay Hotel,NEW YEARS EVE,https://www.moshtix.com.au/v2/event/new-years-eve/159264,
2024-01-25T19:00:00,Selina&#39;s @ Coogee Bay Hotel,"Australian Made Festival:  Don’t Change - Ultimate INXS, with special guests Barnes Storm &amp; Simply Divinyls.",https://www.moshtix.com.au/v2/event/australian-made-festival-don’t-change-ultimate-inxs-with-special-guests-barn/153399,
2024-02-02T19:00:00,Selina&#39;s @ Coogee Bay Hotel,The Living End,https://www.moshtix.com.au/v2/event/the-living-end/159146,
2024-02-10T20:00:00,Selina&#39;s @ Coogee Bay Hotel,James Reyne - Crawl File Tour,https://www.moshtix.com.au/v2/event/james-reyne-crawl-file-tour/158621,
2024-03-16T19:30:00,Selina&#39;s @ Coogee Bay Hotel,Never Ending 80s - Party Like It&#39;s 1989 ,https://www.moshtix.com.au/v2/event/never-ending-80s-party-like-its-1989/155602,
2023-12-16T20:00:00,The Trocadero Room,DEF WISH CAST,https://www.moshtix.com.au/v2/event/def-wish-cast/159895,
2023-12-10T17:00:00,ivy,Lost Sundays ~ December 10 w. Young Marco,https://www.moshtix.com.au/v2/event/lost-sundays-december-10-w-young-marco/157086,
2023-12-14T21:00:00,ivy,ivy Thursdays - 14th December,https://www.moshtix.com.au/v2/event/ivy-thursdays-14th-december/158169,
2023-12-15T21:30:00,ivy,FRI 15 DEC - WAO Superclub @ IVY,https://www.moshtix.com.au/v2/event/fri-15-dec-wao-superclub-ivy/158222,
2023-12-16T21:00:00,ivy,Above — December 16 ft. Franky Rizardo (NL),https://www.moshtix.com.au/v2/event/above-—-december-16-ft-franky-rizardo-nl/156479,
2023-12-17T17:00:00,ivy,Lost Sundays ~ December 17,https://www.moshtix.com.au/v2/event/lost-sundays-december-17/157087,
2023-12-21T21:00:00,ivy,ivy Thursdays - 21st December,https://www.moshtix.com.au/v2/event/ivy-thursdays-21st-december/158170,
2023-12-21T21:00:00,ivy,ivy Weekender | Silly SZN,https://www.moshtix.com.au/v2/event/ivy-weekender-silly-szn/159844,
2023-12-22T21:30:00,ivy,FRI 22 DEC - WILL SPARKS @ WAO SUPERCLUB,https://www.moshtix.com.au/v2/event/fri-22-dec-will-sparks-wao-superclub/158223,
2023-12-23T21:00:00,ivy,Above — December 23 ft. Alex Virgo (UK),https://www.moshtix.com.au/v2/event/above-—-december-23-ft-alex-virgo-uk/156480,
2023-12-28T21:00:00,ivy,ivy Thursdays - 28th December feat Switch Disco,https://www.moshtix.com.au/v2/event/ivy-thursdays-28th-december-feat-switch-disco/158171,
2023-12-29T21:30:00,ivy,FRI 29 DEC - AVAO @ WAO Superclub,https://www.moshtix.com.au/v2/event/fri-29-dec-avao-wao-superclub/158224,
2023-12-30T13:00:00,ivy,"THINK FWRD ft. YOUNG FRANCO, JARREAU VANDAL, HAMDI + MORE ",https://www.moshtix.com.au/v2/event/think-fwrd-ft-young-franco-jarreau-vandal-hamdi-more/158245,
2023-12-30T21:00:00,ivy,Above — December 30 ft. A-Trak,https://www.moshtix.com.au/v2/event/above-—-december-30-ft-a-trak/156481,
2023-12-31T20:00:00,ivy,Defected Sydney NYE ft. Carl Cox,https://www.moshtix.com.au/v2/event/defected-sydney-nye-ft-carl-cox/157490,
2024-01-01T18:00:00,ivy,"Lost Paradise Afterparty NYD w. DJ Heartstring, Ewan McVicar &amp; Loods",https://www.moshtix.com.au/v2/event/lost-paradise-afterparty-nyd-w-dj-heartstring-ewan-mcvicar-loods/158496,
2024-01-05T21:30:00,ivy,FRI 5 JAN - WAO Superclub @ IVY,https://www.moshtix.com.au/v2/event/fri-5-jan-wao-superclub-ivy/160070,
2024-01-06T21:00:00,ivy,Above — January 6,https://www.moshtix.com.au/v2/event/above-—-january-6/159757,
2024-01-07T17:00:00,ivy,Lost Sundays ~ January 7,https://www.moshtix.com.au/v2/event/lost-sundays-january-7/160281,
2024-01-12T21:30:00,ivy,FRI 12 JAN - MEIRLIN @ WAO Superclub,https://www.moshtix.com.au/v2/event/fri-12-jan-meirlin-wao-superclub/160087,
2024-01-13T21:00:00,ivy,Above — January 13,https://www.moshtix.com.au/v2/event/above-—-january-13/159758,
2024-01-14T17:00:00,ivy,Lost Sundays ~ January 14,https://www.moshtix.com.au/v2/event/lost-sundays-january-14/160287,
2024-01-19T21:30:00,ivy,FRI 19 JAN - WAO Superclub @ IVY,https://www.moshtix.com.au/v2/event/fri-19-jan-wao-superclub-ivy/160063,
2024-01-20T21:00:00,ivy,Above — January 20,https://www.moshtix.com.au/v2/event/above-—-january-20/159759,
2024-01-26T21:30:00,ivy,FRI 26 JAN - AUS DAY @ WAO Superclub,https://www.moshtix.com.au/v2/event/fri-26-jan-aus-day-wao-superclub/160064,
2024-01-27T13:00:00,ivy,I REMEMBER HOUSE,https://www.moshtix.com.au/v2/event/i-remember-house/158655,
2024-01-27T21:00:00,ivy,Above — January 27,https://www.moshtix.com.au/v2/event/above-—-january-27/159760,
2024-02-03T21:00:00,ivy,Above — February 3 ft. Chris Lorenzo (UK),https://www.moshtix.com.au/v2/event/above-—-february-3-ft-chris-lorenzo-uk/159761,
2024-02-10T12:00:00,ivy,"Reflections 2024 feat. Guy J, Volen Sentir, Nicolas Rada",https://www.moshtix.com.au/v2/event/reflections-2024-feat-guy-j-volen-sentir-nicolas-rada/160072,
2024-02-10T21:00:00,ivy,Above — February 10,https://www.moshtix.com.au/v2/event/above-—-february-10/159762,
2024-02-17T21:00:00,ivy,Above — February 17,https://www.moshtix.com.au/v2/event/above-—-february-17/159763,
2024-02-24T12:00:00,ivy,CANDYLAND XXL MARDI GRAS FESTIVAL 2024,https://www.moshtix.com.au/v2/event/candyland-xxl-mardi-gras-festival-2024/159999,
2024-02-24T21:00:00,ivy,Above — February 24,https://www.moshtix.com.au/v2/event/above-—-february-24/159764,
2024-03-02T21:00:00,ivy,Above — March 2,https://www.moshtix.com.au/v2/event/above-—-march-2/159765,
2024-03-09T21:00:00,ivy,Above — March 9,https://www.moshtix.com.au/v2/event/above-—-march-9/159766,
2024-03-16T21:00:00,ivy,Above — March 16,https://www.moshtix.com.au/v2/event/above-—-march-16/159767,
2024-03-23T21:00:00,ivy,Above — March 23,https://www.moshtix.com.au/v2/event/above-—-march-23/159769,
2024-03-30T21:00:00,ivy,Above — March 30,https://www.moshtix.com.au/v2/event/above-—-march-30/159770,
2023-12-23T22:00:00,The Imperial Hotel,Beyonce RENAISSANCE Party - Sydney,https://www.moshtix.com.au/v2/event/beyonce-renaissance-party-sydney/159391,
2023-12-16T20:00:00,New Brighton Hotel - Shark Bar,Shark Bar Saturdays W/ Dante Knows | Sun Dress | Eileen Grace,https://www.moshtix.com.au/v2/event/shark-bar-saturdays-w-dante-knows-sun-dress-eileen-grace/159086,1
2023-12-23T20:00:00,New Brighton Hotel - Shark Bar,Shark Bar Saturdays W/ Slim Jimz | Amber Rose | The Daturas ,https://www.moshtix.com.au/v2/event/shark-bar-saturdays-w-slim-jimz-amber-rose-the-daturas/159370,1
2023-12-30T20:00:00,New Brighton Hotel - Shark Bar,Shark Bar Saturdays W/ Seaside | Barley Passable | LAHGO,https://www.moshtix.com.au/v2/event/shark-bar-saturdays-w-seaside-barley-passable-lahgo/159371,1
2024-01-12T20:00:00,New Brighton Hotel - Shark Bar,Surf Trash &#39;Seek The Silence&#39; Tour W/ Scoot The Loot &amp; Kunjifuri,https://www.moshtix.com.au/v2/event/surf-trash-seek-the-silence-tour-w-scoot-the-loot-kunjifuri/159542,
2023-12-16T20:30:00,Avalon RSL Club,A Very BATTLENSNAKE Christmas,https://www.moshtix.com.au/v2/event/a-very-battlensnake-christmas/158817,
2024-03-02T20:30:00,Avalon RSL Club,Alex Lloyd,https://www.moshtix.com.au/v2/event/alex-lloyd/159723,
2023-12-16T21:00:00,Tokyo Sing Song,EIGHTY-SIX ft. TOXINATE [UK] &amp; LATTE [UK] ,https://www.moshtix.com.au/v2/event/eighty-six-ft-toxinate-uk-latte-uk/159474,
2023-12-15T22:00:00,Abercrombie Hotel,Abercrombie | The Fan Club Presents - Gumm (TAU),https://www.moshtix.com.au/v2/event/abercrombie-the-fan-club-presents-gumm-tau/159267,
2023-12-16T22:00:00,Abercrombie Hotel,"Abercrombie | Finer Things pres. James Pepper, Claire O&#39;Brien Le Crockett &amp; more",https://www.moshtix.com.au/v2/event/abercrombie-finer-things-pres-james-pepper-claire-obrien-le-crockett-more/159967,
2023-12-23T18:00:00,Abercrombie Hotel,ABERCROMBIE | 1ST BIRTHDAY ,https://www.moshtix.com.au/v2/event/abercrombie-1st-birthday/159794,
2023-12-24T22:00:00,Abercrombie Hotel,Abercrombie | UNDISCLOSED 49.0 w/ Eastern Distributor and Tangela,https://www.moshtix.com.au/v2/event/abercrombie-undisclosed-49-0-w-eastern-distributor-and-tangela/160214,
2023-12-31T21:00:00,Abercrombie Hotel,Abercrombie| NYE Feat. HUMAN MOVEMENT,https://www.moshtix.com.au/v2/event/abercrombie-nye-feat-human-movement/160167,
2023-12-15T20:00:00,UTS Underground,Plan B,https://www.moshtix.com.au/v2/event/plan-b/159676,
2023-12-22T19:30:00,UTS Underground,Neon Night,https://www.moshtix.com.au/v2/event/neon-night/159974,
2024-02-24T20:00:00,UTS Underground,No Cigar | The Great Escape Tour,https://www.moshtix.com.au/v2/event/no-cigar-the-great-escape-tour/159563,
2024-04-05T18:30:00,UTS Underground,Psychedelic Porn Crumpets,https://www.moshtix.com.au/v2/event/psychedelic-porn-crumpets/159338,
2023-12-15T21:00:00,Civic Underground,CRANK x TOGTHR Pres. GONZO (Naarm) + RUSH HOUR (Naarm),https://www.moshtix.com.au/v2/event/crank-x-togthr-pres-gonzo-naarm-rush-hour-naarm/158096,
2023-12-16T20:00:00,Miranda Hotel,"Miranda Hotel Presents Tom Santa, Trance Mums , Wolters &amp; Tay G ",https://www.moshtix.com.au/v2/event/miranda-hotel-presents-tom-santa-trance-mums-wolters-tay-g/160152,
